           time              X              V              a           Jerk
       0.513000      32.295158     164.683500     325.500000   -1500.000000
       0.514000      32.460165     165.007500     324.000000   -1500.000000
       0.515000      32.625495     165.330000     322.500000   -1500.000000
       0.516000      32.791146     165.651000     321.000000   -1500.000000
       0.517000      32.957117     165.970500     319.500000   -1500.000000
       0.518000      33.123405     166.288500     318.000000   -1500.000000
       0.519000      33.290010     166.605000     316.500000   -1500.000000
       0.520000      33.456930     166.920000     315.000000   -1500.000000
       0.521000      33.624164     167.233500     313.500000   -1500.000000
       0.522000      33.791709     167.545500     312.000000   -1500.000000
       0.523000      33.959565     167.856000     310.500000   -1500.000000
       0.524000      34.127730     168.165000     309.000000   -1500.000000
       0.525000      34.296203     168.472500     307.500000   -1500.000000
       0.526000      34.464981     168.778500     306.000000   -1500.000000
       0.527000      34.634064     169.083000     304.500000   -1500.000000
       0.528000      34.803450     169.386000     303.000000   -1500.000000
       0.529000      34.973138     169.687500     301.500000   -1500.000000
       0.530000      35.143125     169.987500     300.000000   -1500.000000
       0.531000      35.313411     170.286000     298.500000   -1500.000000
       0.532000      35.483994     170.583000     297.000000   -1500.000000
       0.533000      35.654873     170.878500     295.500000   -1500.000000
       0.534000      35.826045     171.172500     294.000000   -1500.000000
       0.535000      35.997510     171.465000     292.500000   -1500.000000
       0.536000      36.169266     171.756000     291.000000   -1500.000000
       0.537000      36.341312     172.045500     289.500000   -1500.000000
       0.538000      36.513645     172.333500     288.000000   -1500.000000
       0.539000      36.686265     172.620000     286.500000   -1500.000000
       0.540000      36.859170     172.905000     285.000000   -1500.000000
       0.541000      37.032359     173.188500     283.500000   -1500.000000
       0.542000      37.205829     173.470500     282.000000   -1500.000000
       0.543000      37.379580     173.751000     280.500000   -1500.000000
       0.544000      37.553610     174.030000     279.000000   -1500.000000
       0.545000      37.727918     174.307500     277.500000   -1500.000000
       0.546000      37.902501     174.583500     276.000000   -1500.000000
       0.547000      38.077359     174.858000     274.500000   -1500.000000
       0.548000      38.252490     175.131000     273.000000   -1500.000000
       0.549000      38.427893     175.402500     271.500000   -1500.000000
       0.550000      38.603565     175.672500     270.000000   -1500.000000
       0.551000      38.779506     175.941000     268.500000   -1500.000000
       0.552000      38.955714     176.208000     267.000000   -1500.000000
       0.553000      39.132188     176.473500     265.500000   -1500.000000
       0.554000      39.308925     176.737500     264.000000   -1500.000000
       0.555000      39.485925     177.000000     262.500000   -1500.000000
       0.556000      39.663186     177.261000     261.000000   -1500.000000
       0.557000      39.840707     177.520500     259.500000   -1500.000000
       0.558000      40.018485     177.778500     258.000000   -1500.000000
       0.559000      40.196520     178.035000     256.500000   -1500.000000
       0.560000      40.374810     178.290000     255.000000   -1500.000000
       0.561000      40.553354     178.543500     253.500000   -1500.000000
       0.562000      40.732149     178.795500     252.000000   -1500.000000
       0.563000      40.911195     179.046000     250.500000   -1500.000000
       0.564000      41.090490     179.295000     249.000000   -1500.000000
       0.565000      41.270033     179.542500     247.500000   -1500.000000
       0.566000      41.449821     179.788500     246.000000   -1500.000000
       0.567000      41.629854     180.033000     244.500000   -1500.000000
       0.568000      41.810130     180.276000     243.000000   -1500.000000
       0.569000      41.990648     180.517500     241.500000   -1500.000000
       0.570000      42.171405     180.757500     240.000000   -1500.000000
       0.571000      42.352401     180.996000     238.500000   -1500.000000
       0.572000      42.533634     181.233000     237.000000   -1500.000000
       0.573000      42.715103     181.468500     235.500000   -1500.000000
       0.574000      42.896805     181.702500     234.000000   -1500.000000
       0.575000      43.078740     181.935000     232.500000   -1500.000000
       0.576000      43.260906     182.166000     231.000000   -1500.000000
       0.577000      43.443302     182.395500     229.500000   -1500.000000
       0.578000      43.625925     182.623500     228.000000   -1500.000000
       0.579000      43.808775     182.850000     226.500000   -1500.000000
       0.580000      43.991850     183.075000     225.000000   -1500.000000
       0.581000      44.175149     183.298500     223.500000   -1500.000000
       0.582000      44.358669     183.520500     222.000000   -1500.000000
       0.583000      44.542410     183.741000     220.500000   -1500.000000
       0.584000      44.726370     183.960000     219.000000   -1500.000000
       0.585000      44.910548     184.177500     217.500000   -1500.000000
       0.586000      45.094941     184.393500     216.000000   -1500.000000
       0.587000      45.279549     184.608000     214.500000   -1500.000000
       0.588000      45.464370     184.821000     213.000000   -1500.000000
       0.589000      45.649403     185.032500     211.500000   -1500.000000
       0.590000      45.834645     185.242500     210.000000   -1500.000000
       0.591000      46.020096     185.451000     208.500000   -1500.000000
       0.592000      46.205754     185.658000     207.000000   -1500.000000
