           time              X              V              a           Jerk
       0.538000       1.304919       7.249550      26.900000      50.000000
       0.539000       1.312196       7.276500      26.950000      50.000000
       0.540000       1.319499       7.303500      27.000000      50.000000
       0.541000       1.326830       7.330550      27.050000      50.000000
       0.542000       1.334187       7.357650      27.100000      50.000000
       0.543000       1.341572       7.384800      27.150000      50.000000
       0.544000       1.348984       7.412000      27.200000      50.000000
       0.545000       1.356423       7.439250      27.250000      50.000000
       0.546000       1.363890       7.466550      27.300000      50.000000
       0.547000       1.371384       7.493900      27.350000      50.000000
       0.548000       1.378905       7.521300      27.400000      50.000000
       0.549000       1.386454       7.548750      27.450000      50.000000
       0.550000       1.394030       7.576250      27.500000      50.000000
       0.551000       1.401634       7.603800      27.550000      50.000000
       0.552000       1.409265       7.631400      27.600000      50.000000
       0.553000       1.416924       7.659050      27.650000      50.000000
       0.554000       1.424611       7.686750      27.700000      50.000000
       0.555000       1.432326       7.714500      27.750000      50.000000
       0.556000       1.440068       7.742300      27.800000      50.000000
       0.557000       1.447838       7.770150      27.850000      50.000000
       0.558000       1.455636       7.798050      27.900000      50.000000
       0.559000       1.463462       7.826000      27.950000      50.000000
       0.560000       1.471316       7.854000      28.000000      50.000000
       0.561000       1.479198       7.882050      28.050000      50.000000
       0.562000       1.487108       7.910150      28.100000      50.000000
       0.563000       1.495047       7.938300      28.150000      50.000000
       0.564000       1.503013       7.966500      28.200000      50.000000
       0.565000       1.511008       7.994750      28.250000      50.000000
       0.566000       1.519031       8.023050      28.300000      50.000000
       0.567000       1.527082       8.051400      28.350000      50.000000
       0.568000       1.535162       8.079800      28.400000      50.000000
       0.569000       1.543270       8.108250      28.450000      50.000000
       0.570000       1.551407       8.136750      28.500000      50.000000
       0.571000       1.559572       8.165300      28.550000      50.000000
       0.572000       1.567766       8.193900      28.600000      50.000000
       0.573000       1.575989       8.222550      28.650000      50.000000
       0.574000       1.584240       8.251250      28.700000      50.000000
       0.575000       1.592520       8.280000      28.750000      50.000000
       0.576000       1.600829       8.308800      28.800000      50.000000
       0.577000       1.609166       8.337650      28.850000      50.000000
       0.578000       1.617533       8.366550      28.900000      50.000000
       0.579000       1.625929       8.395500      28.950000      50.000000
       0.580000       1.634353       8.424500      29.000000      50.000000
       0.581000       1.642807       8.453550      29.050000      50.000000
       0.582000       1.651289       8.482650      29.100000      50.000000
       0.583000       1.659801       8.511800      29.150000      50.000000
       0.584000       1.668342       8.541000      29.200000      50.000000
       0.585000       1.676912       8.570250      29.250000      50.000000
       0.586000       1.685512       8.599550      29.300000      50.000000
       0.587000       1.694141       8.628900      29.350000      50.000000
       0.588000       1.702799       8.658300      29.400000      50.000000
       0.589000       1.711487       8.687750      29.450000      50.000000
       0.590000       1.720204       8.717250      29.500000      50.000000
       0.591000       1.728951       8.746800      29.550000      50.000000
       0.592000       1.737727       8.776400      29.600000      50.000000
